20-29%,30-39%,60-69%,70-79%,80+%,Outcome
11.07903119,11.10652826,14.3099379,8.858642103,5.719392315,8.8
10.91910253,12.16124227,13.64062195,8.044590323,3.710917755,7.2
12.16244073,12.00783344,11.76561534,7.106782107,4.009482581,10.5
11.62909574,11.93324132,12.87634821,7.759546082,4.306599192,9.3
9.578307532,11.5015671,13.61952702,8.277139329,6.425111597,7.7
14.52889945,15.37608868,10.75217736,6.619160728,5.083135392,8.2
13.23467752,15.27192009,9.769392034,5.433468985,4.192872117,6.0
11.70705146,10.89572556,12.38769398,8.401851348,5.069425538,10.1
19.04054382,16.06846322,7.639718378,4.095654285,1.89463462,5.6
10.47909906,10.28822294,14.27753388,8.703951136,8.093147547,8.5
9.075907591,10.3960396,14.52145215,8.96589659,8.470847085,8.7
11.78117476,11.23243183,10.91326502,7.327771245,3.555630214,7.0
11.76746917,11.01585437,12.63652378,8.385202584,3.487962419,10.2
9.615384615,11.47137746,15.96601073,10.46511628,5.322003578,9.6
11.10494786,11.0373762,14.58539242,10.8084394,5.789983258,10.3
10.67180432,9.708493885,14.37426705,10.09381806,5.562070699,10.6
8.946787979,10.24262476,16.70802316,10.82161566,5.748552523,13.2
9.791935099,9.526604629,17.48651873,14.66857552,6.829873539,11.2
9.664011084,10.91098026,16.90335989,12.43505369,6.165569796,13.4
19.35507539,13.26901207,9.89397997,6.078726292,2.942147548,6.7
10.85039818,10.93572241,12.62798635,10.80773606,5.830489192,10.0
13.20708476,13.74824471,10.73444082,6.624407175,3.842434359,8.0
13.97247271,12.03607024,12.32083531,6.929283341,4.29046037,9.7
15.50219782,13.78434295,11.04539652,6.224020727,4.248023846,6.7
12.17901687,15.18144365,8.688413567,4.650375303,2.474744624,6.1
12.6473452,11.48515672,12.82964927,8.417062004,4.59696298,8.8
10.71614358,10.29998266,14.71302237,10.24796255,6.363794,8.7
11.81138663,11.40630186,14.14292915,8.69364773,5.24950517,6.3
8.781431335,9.284332689,14.93230174,11.25725338,13.15280464,11.1
10.0921731,10.3577566,13.85720981,9.404780503,6.85830339,9.8
10.07090488,10.85442474,15.9410105,9.272176129,4.467741428,6.8
13.12083289,12.39348237,11.29889115,6.931222591,3.868506436,7.5
15.64131184,12.22382719,12.08594596,7.616296248,4.768392371,6.9
10.33210332,10.53505535,13.46863469,9.003690037,6.817343173,8.5
9.343034453,9.107639632,18.12112134,12.31756901,6.184463942,10.1
9.998066138,9.901373042,14.09785341,12.29936183,6.536453297,9.2
13.90350841,13.19495033,11.1538556,6.58929005,3.613455237,7.1
12.93795208,12.79950271,11.71168626,6.196315552,4.806170886,7.0
11.28584644,11.23381129,13.14176688,8.48172988,4.660037003,10.4
22.29589554,10.02318676,9.884879795,6.455680755,3.172924379,8.6
8.578689099,9.341044515,18.99754644,12.65772871,5.126182965,10.0
10.94753328,11.69146437,14.43226312,7.877838684,4.404855129,7.8
11.9564897,12.85263685,11.10750818,7.515549922,3.726085547,5.9
11.1809779,11.1074628,16.91689888,11.19260084,4.075002833,8.8
10.1910529,11.75421302,12.85734404,7.778247195,4.834999765,6.9
10.30752916,9.183457052,15.41887593,10.79533404,6.956521739,9.1
7.83821128,10.36301972,18.6534355,14.31980907,6.695138802,10.7
13.36517664,12.65771449,11.45908435,7.49369142,3.667988464,9.1
26.73940496,11.44819922,9.190281356,5.452341264,3.033792999,5.4
9.033776816,13.28292732,8.545635893,5.752455497,2.323212686,5.1
9.2760181,13.34841629,9.728506787,8.597285068,4.524886878,10.7
9.629080119,10.16320475,15.08902077,9.465875371,6.884272997,9.2
11.57595451,12.07690225,10.6552938,5.442729488,2.870295153,4.4
11.73680241,14.63687862,8.710774355,5.020265713,2.147946666,5.0
11.53518263,11.99422913,14.54521608,8.944848843,6.62338514,8.3
11.94327427,10.50583658,15.01431006,9.827314532,4.932951732,8.3
21.46655294,12.47912961,9.050488186,5.297448368,3.102428224,5.1
9.330499469,9.596174283,19.65993624,18.53347503,5.982996812,11.9
9.048099563,8.678102926,15.80894719,10.46081399,7.904473596,10.0
10.91619182,11.92137781,13.35552852,7.535693706,4.084768551,6.8
12.3105848,10.73352789,10.38837131,6.37276911,4.540352453,8.5
11.46090998,11.75324189,11.38595308,8.012892587,4.669814856,10.1
10.91363925,12.7842288,13.52723743,9.550834485,4.446850614,6.8
13.18991631,11.75232325,12.84078657,8.836063049,4.944293269,11.1
9.146123616,9.57484816,15.44599262,11.15874717,6.347505061,11.2
14.18482218,12.54382526,11.39344721,7.965275833,3.798375805,7.4
8.194444444,10.0,18.47222222,10.27777778,5.833333333,8.5
11.09711166,10.89371013,14.86473128,10.48992291,6.323542471,9.1
11.89718092,11.31222622,13.69325773,7.706113441,4.25687488,8.2
14.02330634,11.74007505,11.47540984,8.196721311,4.724471657,10.1
9.941027801,10.99410278,13.90058972,7.708508846,6.48694187,8.3
7.448526443,7.731126363,26.52402099,14.08962455,4.400484457,8.9
14.23065784,12.84278999,12.12323732,6.977210452,3.604446524,7.2
12.83513135,11.2648367,13.80827169,8.542009682,6.04035092,9.6
20.57202092,11.0988079,9.81953541,6.05475192,3.557461245,6.9
14.14709016,13.26678167,10.14003755,6.178649348,3.034781064,7.2
13.35619585,12.18072418,13.11617615,7.381065276,4.618449539,7.5
10.62992126,12.72965879,18.24146982,11.94225722,3.937007874,7.4
12.06576594,12.00698637,12.19760011,7.873103309,3.98777385,8.7
10.55782922,12.26710484,12.41615774,8.770211803,4.848034715,5.9
12.14860856,11.02478379,13.17197972,8.965484767,4.170394437,10.2
10.26894866,10.89486553,14.06356968,8.782396088,6.39608802,8.3
15.64626382,15.74473401,8.673098896,4.621071928,2.375691135,4.5
13.57491289,11.87456446,10.13240418,6.181184669,4.292682927,7.2
12.40385789,15.23623489,14.49151508,6.31180564,1.538273715,5.1
13.41351811,12.65868947,9.613227735,5.289305104,2.039482285,6.1
9.198197839,8.954985846,18.91471632,13.33280172,7.057134883,11.7
14.72647702,9.814004376,12.37417943,8.796498906,5.175054705,11.7
11.31510766,11.7662825,13.25381935,8.384704726,3.712141517,10.9
7.382622774,7.98704803,22.30976794,14.09606044,7.209929843,12.6
12.24689876,11.8927571,12.17687075,8.147258904,4.101640656,10.5
10.49190073,12.71610442,12.5179571,8.381631743,5.617476594,9.5
10.81104856,10.97378607,13.5731879,7.785010556,4.257565095,8.3
10.73984882,13.18148371,11.51582046,6.014895088,3.048141459,5.6
8.113641375,8.198683423,19.70770733,14.78786733,6.132476613,11.2
12.10148043,12.76747138,12.94305547,7.449270021,4.372709216,7.1
12.55094916,12.64351017,11.32492165,6.581575486,2.914860103,7.9
13.49281293,11.03766656,13.05214563,7.879550939,5.655230301,8.1
9.812030075,10.41353383,15.33834586,10.71428571,9.285714286,9.6
13.11639599,11.83990888,11.83205357,7.362384871,3.845171933,7.7
14.02508552,13.56898518,13.79703535,5.473204105,2.850627138,7.3
9.676707979,8.774754113,18.38750937,14.89216248,6.03140299,11.4
13.55026896,13.27373286,12.59186302,8.474126828,3.557087658,9.7
9.329819277,10.35391566,14.81927711,12.23644578,5.47439759,12.1
12.78645175,11.81895429,12.71722762,8.032951999,5.227242157,7.1
12.81994616,11.69686985,12.11877687,7.345200305,3.996062201,9.6
13.24652651,12.74459882,9.907616207,5.128391649,2.655124754,9.7
11.68994776,11.9530179,12.13827856,8.766534514,4.175775316,10.4
11.45401041,11.07673734,13.43846676,8.616916924,5.327095752,8.7
15.35010938,15.90518703,9.011601598,4.768073162,2.47435554,5.4
11.89447773,11.20245228,12.42859133,8.253216293,3.636616971,9.3
9.726498823,10.88570911,15.5044376,10.23365332,7.299402282,9.1
10.75038285,11.40377744,13.56814701,7.738642164,6.789178152,7.9
12.8308492,12.40651355,11.70105553,7.473611627,4.052405453,9.3
11.03520757,9.143457698,16.23751971,10.45717288,5.780346821,8.0
16.83767056,10.1809446,13.41759269,8.267357783,4.995207157,8.1
8.024358698,11.0314723,21.09290795,8.945893512,2.117913343,6.4
12.02379039,12.4738788,12.36939399,7.289824787,3.022022183,10.2
13.9418705,14.06251539,13.32502224,7.599724897,5.24887316,6.8
9.023618488,10.32320036,17.77036953,14.93389084,5.113572155,11.3
11.4890955,10.71251375,14.23517484,10.08909118,4.083525681,10.9
9.126044134,9.973818726,15.98304451,11.86884428,6.607654906,9.0
10.9045584,11.57407407,13.21937322,7.792022792,3.675213675,9.5
12.01842546,13.4840871,16.95979899,8.835845896,6.281407035,9.2
8.370577281,9.702048417,16.97392924,11.21973929,6.25698324,9.4
18.86744812,11.35918467,11.34617739,6.368213258,3.737681337,6.6
11.77419355,11.83179724,14.30875576,7.384792627,5.760368664,7.2
13.62065207,15.11225983,12.4591287,5.739108772,2.114408495,5.5
11.16167665,11.8742515,14.49700599,11.43712575,5.185628743,12.6
10.6957809,11.71354552,14.07290896,7.99407846,5.366395263,8.5
10.11053316,11.63849155,15.14954486,8.420026008,6.827048114,8.2
12.58694189,12.40370952,11.28187869,7.512527111,3.825443123,10.1
11.72408971,12.8236055,12.09117765,7.420420578,3.812470502,8.1
12.23119689,10.88324767,12.98122312,8.617434176,5.066610721,10.2
18.82215687,12.80959094,11.24796442,6.293901757,3.722990545,5.0
10.23969822,10.21350169,14.90739528,12.93427292,7.053152752,10.8
14.22772689,13.34304746,13.1244796,7.691507077,3.871773522,9.6
10.8757751,11.03950394,13.70445203,8.761234585,5.382150073,10.7
10.85066896,12.31795724,15.75257609,8.656453531,4.48943443,7.8
16.03053435,13.65237816,10.52064983,4.883538853,2.339009591,6.6
11.16437109,11.2493174,13.4093805,8.488562587,4.144166009,10.6
11.58336576,10.13370768,13.14560516,9.221938066,4.979985545,9.9
12.50707414,12.53725712,14.21241275,8.862478778,4.784003018,8.4
14.61373043,13.1222975,10.87474276,6.125280366,3.33202303,7.8
12.07895546,12.91449907,12.79497308,7.205709927,4.776486391,7.1
12.37028111,12.74977069,10.47822881,7.284041654,3.62223701,7.9
8.048042783,8.613509841,21.09323631,15.92074694,7.250252049,10.9
11.61253344,12.01375621,13.17539167,7.439816584,4.432556362,8.3
15.87754473,14.25046268,10.44879704,7.557063541,3.716841456,9.0
12.64153457,12.30851206,12.60157187,8.978286932,4.142800053,10.2
13.51132686,13.74928612,12.80696745,6.986483914,3.731201218,9.3
9.628644006,11.93903472,14.8058546,7.910971332,5.286077174,8.0
9.920715593,10.733889,14.47448668,9.107542183,6.871315308,8.5
12.3015873,12.5798212,10.8693669,6.499726327,5.199781062,7.7
12.93795702,10.60293392,13.15329057,8.106410659,4.261809699,9.9
13.51557166,16.98702799,10.43012447,6.478126149,2.909511055,6.2
12.79369822,11.02132283,13.14681516,8.15564308,4.787450767,10.5
12.26177582,12.49919307,12.63260578,8.196274486,4.919773055,6.3
11.74058487,13.57505126,15.15053415,10.34854861,5.093341966,8.8
11.25642223,11.10962834,12.35070394,9.061186362,4.330419697,9.9
12.25830674,13.00919842,13.62868406,6.157311808,2.571804017,10.5
13.50467714,11.22211122,9.941573578,6.199860745,3.239185057,8.5
9.833706428,11.60857051,13.30348577,7.898944675,5.788295491,7.4
10.09034505,10.86317623,13.0510504,8.599107434,6.313268749,8.4
10.59112092,10.21584498,15.72479765,11.79789061,5.177826833,11.8
11.17150738,10.94434529,13.46746714,9.938341717,4.494564336,10.2
9.561128527,9.587251829,18.49529781,12.90491118,6.034482759,11.6
14.1354948,13.34430196,11.17832083,6.65182676,3.192838132,8.0
12.21385064,11.52969025,14.13257893,8.732426893,5.108590014,9.0
14.21920345,16.54534295,10.43807931,5.766181312,3.373445256,4.7
10.63715627,9.356136821,14.97652582,11.88464118,5.828303152,10.5
11.59649041,11.50054934,13.00001547,8.653265865,4.062021262,10.9
10.11422788,10.27327935,14.9869867,9.456333141,6.058415269,8.9
10.74878658,11.33311343,15.24433344,10.39065077,4.77828566,11.5
12.34442684,11.79080824,11.70839937,7.805599577,4.338087691,9.3
12.69926456,13.09679984,10.26237329,6.569270523,3.363148479,7.7
9.636937648,10.12628256,18.9187056,13.67797948,6.574585635,11.1
8.940513904,8.658922914,18.12741992,12.46040127,9.186906019,11.5
10.81841192,10.35905128,13.91206525,8.690353426,6.421674323,9.1
9.446580299,10.27687139,17.20673279,11.51746196,5.986495655,9.3
12.69069573,11.25613699,14.70722069,8.746257933,6.042390133,9.5
10.19782669,10.93619393,14.82307049,10.9547692,6.009101885,10.5
9.372586081,12.07401749,10.60678638,5.697172128,2.821399134,5.6
9.024896266,8.973029046,16.64937759,13.74481328,5.96473029,11.7
13.36778145,13.0376537,7.066647529,3.554853835,2.368307736,7.2
11.21822962,10.54213096,14.11042945,10.22912232,5.596594466,9.9
15.46159301,12.09801235,10.61984069,6.408049736,3.688544342,6.4
10.12322074,10.76056936,12.61950287,7.966857871,6.256639048,7.3
12.79780385,11.49057159,12.35661296,7.287819863,3.732148109,10.1
11.87240622,11.27837904,12.03922207,8.117015217,4.40231101,10.5
10.92217484,11.51918977,13.35287846,8.091684435,4.269722814,8.5
14.39212263,13.13172058,12.56036779,6.788267928,4.518881165,7.7
9.455445545,9.900990099,15.28052805,9.405940594,5.247524752,11.2
13.61377032,12.65254045,11.40716852,7.029189138,3.797953864,8.8
15.72206683,15.03017812,10.32680701,7.073457971,3.201825409,7.7
7.10102489,8.491947291,20.27818448,16.17862372,8.711566618,12.5
9.341077509,10.17824955,14.88483877,12.68576006,6.953735229,11.4
11.6478627,11.63197203,14.39694899,10.9645638,5.021452407,8.3
8.587142202,8.224657306,19.20336653,15.64518145,7.195533519,10.6
10.54985337,12.72727273,13.23313783,7.19941349,3.746334311,7.2
11.31512124,12.9140274,12.72148896,7.084856433,4.492563552,7.1
13.17678376,12.70618434,12.69192375,7.35371013,4.064267719,8.5
10.70106562,11.02636007,13.76332025,9.904655076,4.408300617,11.4
9.070251117,8.954706517,19.48467108,13.49560931,6.069942998,10.4
10.23131673,11.08677799,13.88584725,8.246646592,6.494661922,7.9
12.99531981,12.96411856,12.03588144,8.112324493,4.867394696,9.7
24.05051838,12.45910383,9.67221156,5.122795655,3.260740155,5.4
9.091706504,9.94254638,18.92460857,12.78452699,5.703697206,8.6
12.10805596,9.792571153,11.89097926,7.284129281,6.512301013,8.6
9.340731933,10.3316158,15.95983617,10.00132118,6.090632844,11.1
11.41412854,12.15326452,14.668026,9.778683998,4.608980077,10.8
9.831824062,17.33505821,11.20310479,6.882276843,3.117723157,8.1
7.824067354,8.883727682,20.33676876,14.03687037,7.170852083,9.7
10.87403219,10.47622179,14.00884388,9.595121069,5.270165864,8.8
9.061833689,11.94029851,14.65884861,7.356076759,5.597014925,7.6
10.47754943,11.66169412,12.87511814,10.59355484,5.681114838,9.4
12.72239607,11.96244971,12.19490389,6.928922664,3.424228878,9.3
9.661283407,9.404030299,16.73574389,11.73360011,7.617550379,13.4
9.647607532,9.664881672,13.6983935,8.878908274,7.61789601,8.5
8.672659968,10.52353252,13.92561255,9.166225983,9.219108056,8.7
12.15365529,10.94058724,15.06685659,9.796443505,5.045260304,9.2
12.94422107,11.41924638,12.69526066,7.547457311,4.3013871,8.5
10.43235704,10.48814505,14.50488145,9.874476987,8.256624826,9.8
12.09134615,11.77884615,15.19230769,9.663461538,5.0,10.1
12.07509789,12.35667597,13.98374491,9.240597164,4.666708266,7.5
7.599629286,9.499536608,19.85634847,13.04448563,5.861909175,10.8
12.11107497,11.56127553,11.51171615,8.632625563,4.33180009,9.8
10.30400468,10.42092955,13.87021339,8.535515931,5.758550132,9.6
7.915758896,8.859840232,16.70297749,11.47421932,10.53013798,9.3
11.08864077,10.70411302,13.43568417,9.217272417,6.206562607,9.1
10.20881671,10.27068832,14.10672854,9.706109822,6.960556845,9.0
13.1824697,11.11497198,12.68731269,8.726056552,4.378230465,9.5
8.995674368,9.247832059,19.3935915,12.45617991,6.018983579,8.8
12.73466309,12.15638619,9.776231981,6.264666443,3.582802548,7.3
9.934749546,11.39184615,14.15885787,8.325565422,5.416278271,7.5
7.761351637,10.66525871,18.26821542,11.51003168,8.13093981,10.2
11.99100474,11.22265949,13.15824699,9.396835596,4.403930073,9.4
13.44352617,13.18089991,11.6271809,7.309458219,3.876951331,8.5
11.38422158,10.65240221,13.90456813,9.723680756,5.746258861,9.8
11.92841029,12.23311558,12.74630344,7.241294516,4.400585889,7.3
13.22130813,11.6109458,10.11144174,6.336425696,3.576638077,9.3
9.667713818,11.53931242,14.51705677,9.207557188,3.291889739,7.4
10.66030231,10.85918854,12.96738266,8.512330947,8.15433572,9.4
11.81134796,11.58136821,12.36055332,8.323893866,4.225448804,8.5
8.649183981,10.11409825,18.8210535,13.52260301,5.909175315,9.0
9.773828756,11.55088853,17.44749596,9.935379645,7.915993538,9.1
11.84950774,10.97046414,13.85372714,7.524613221,7.067510549,8.1
14.89030859,16.81125098,12.07321627,6.06947208,3.251868258,7.3
11.83231989,11.88780228,11.52464483,7.288928742,3.319416034,7.2
11.06352028,11.81509617,12.39696137,8.198642315,4.145789559,9.5
10.38340838,11.31122936,15.75931232,10.64265248,5.757947878,9.8
10.56103366,10.54063244,14.67528052,9.792587555,6.351581095,9.0
8.773784355,10.57082452,15.01057082,10.88794926,5.919661734,8.7
16.82867977,11.27197518,13.08514305,7.10789383,3.52292313,9.6
11.49769399,11.708067,12.69520188,8.714297273,5.793348976,8.4
13.99712723,14.1132606,11.56749488,6.946609211,3.655145014,8.6
15.71039922,13.04468861,11.04034418,5.874686294,3.269291604,7.3
10.62586499,11.55620483,11.54851607,7.588805167,4.397970168,7.5
13.5213827,12.14921428,12.40733475,7.144774609,5.081875813,6.7
11.49323927,11.0915148,13.15892612,9.220066627,4.144620811,12.9
10.3132162,10.37051184,10.38961039,8.670741024,3.514132926,8.7
11.52978907,13.04452942,10.33181201,6.065375601,2.521277908,7.2
8.086913903,11.90981866,18.49371018,6.861623918,1.780754779,5.6
15.0164717,13.58324121,9.015712738,5.50083321,3.435133396,6.8
12.12878646,13.40045688,10.87980348,6.26095256,3.425021905,5.9
13.0449867,14.16676304,13.16063375,6.337458078,3.608187811,6.3
9.729260171,10.68481251,14.70971478,10.25047054,7.687852903,8.8
13.28012561,12.92499206,12.13996,7.383974131,4.108334424,7.3
7.882778448,7.669479737,18.86302513,16.67439488,10.18269498,10.9
14.70787496,15.59183147,9.494467207,5.045649579,4.548827306,6.3
10.36738802,11.57523905,11.72622043,6.995470559,5.837946653,7.8
10.73441904,12.45693705,13.3025368,8.487316004,4.251487629,11.2
37.57019843,15.49045301,3.444402845,2.19955073,1.254211906,3.5
10.85053675,10.0,17.04376548,12.11395541,6.292320396,10.0
34.02452677,8.673417464,5.342967637,2.981884795,1.6792184,4.5
18.30364027,13.35076516,10.82579668,6.044594018,3.168570107,6.6
13.60777657,13.44169404,11.29727551,7.031641164,3.088402311,7.5
10.81617679,12.19733264,13.28067677,9.650826535,5.977815184,11.4
12.32187762,12.07972432,11.55816336,6.463630437,3.650926702,10.4
12.61146911,12.17372909,11.74738007,7.104732149,3.980342381,8.4
12.63842353,11.99102732,11.70424215,7.848259413,4.991765574,8.0
10.6566916,11.61540593,13.42754226,8.617345525,5.331116653,9.5
16.41122123,12.61613439,12.33457038,7.884222944,3.932424636,7.1
14.3155921,14.20020193,11.83109765,8.12058272,4.323525169,9.6
12.40118405,13.95089674,11.48528644,6.449590806,2.820825353,8.2
10.61359867,10.0239543,14.79638843,9.839690437,5.878017321,9.4
13.96686293,10.69423525,8.708749829,4.683006983,3.38217171,8.8
11.35736321,11.19499919,14.10943335,9.019321318,3.279753207,9.3
17.72866789,14.36464088,10.17802333,6.482504604,3.707796194,7.4
17.36851302,16.91420584,11.27031277,2.254062555,0.61156736,5.3
10.50219591,10.17758259,13.57647508,7.523391255,7.256062631,8.4
8.277789723,9.159320576,20.12470436,10.96538379,5.375188132,10.7
12.10122602,10.45146951,14.23705537,8.946269978,6.132829793,8.5
12.09765578,10.51864448,15.63221183,9.109680554,5.42936961,12.5
7.918322092,7.728910653,19.76346669,16.41411808,9.364316733,12.1
10.52760137,10.74743527,15.75476307,11.02833415,4.335613092,11.0
11.96059838,11.8353454,12.46727147,8.278019163,5.271947578,7.7
11.54450362,10.7283804,13.70167439,10.23410859,5.004023143,10.1
17.09907494,11.79551461,12.26096082,8.648165423,4.533970771,8.0
12.19086983,10.29647882,15.55944149,13.40328008,5.583551917,7.9
10.77834971,10.2948058,16.20652004,9.889252847,5.911714241,8.5
10.73471677,10.43746495,16.38810993,11.71060011,5.709478407,9.4
13.27809016,11.52214659,13.34714413,7.803097563,5.129722798,8.5
13.96962571,13.25255146,10.20817163,5.756287432,2.414188571,7.8
15.8484375,12.01875,10.5375,7.15625,3.78125,8.5
15.50691796,13.95106763,9.748705761,6.005084839,3.349361632,7.5
14.27934356,11.82661434,9.748483767,8.820906172,4.57545487,9.8
11.46560319,10.94715852,12.95114656,8.325024925,4.656031904,12.0
10.36067893,10.45497407,14.56859972,10.98538425,5.964167845,11.1
13.04635762,11.77152318,12.75110375,7.279249448,4.503311258,7.7
12.21968684,11.24006609,11.77118577,7.683531356,4.28043119,10.0
11.78656009,11.58821788,12.89520426,7.326820604,3.661930136,8.1
9.951983826,11.119535,14.99115492,9.082638362,7.581501137,8.2
12.88566243,10.57168784,13.47549909,8.802177858,6.079854809,12.0
15.54344235,11.57912124,12.83448959,10.91840106,6.39246779,10.5
11.70142337,10.48493876,12.67792122,7.315458457,4.741807349,9.8
8.434821831,8.096526838,22.53044655,13.68967073,6.359945873,10.2
10.38100859,11.10892518,12.80739721,8.610400682,6.584038298,8.0
12.36478513,15.07645786,11.048284,6.339118891,3.19475858,6.2
12.32274678,11.74248927,11.56051502,6.65751073,3.872961373,9.8
11.81779666,12.55408199,11.39156,7.03354688,3.585780129,7.3
11.29419842,13.11362856,10.42254362,5.832922879,3.047806684,5.6
9.835310377,9.23068064,15.20211908,12.09259473,6.570309801,13.3
13.83155857,13.14617619,11.46176186,7.330106486,3.237173282,9.8
9.876152833,11.31488801,13.73913043,8.100131752,4.469038208,7.5
8.930097419,9.400102547,17.67219279,11.45103401,4.5975047,9.2
11.41056563,11.18338131,15.04862678,9.700459037,5.290593636,7.9
10.42073861,10.02983232,15.2041971,9.844666187,5.421252958,11.8
7.845433255,11.12412178,15.57377049,11.12412178,7.903981265,9.8
10.36867863,9.686786297,16.08482871,11.77487765,6.045676998,10.7
11.78881624,10.59822387,11.60339612,9.017273348,4.742851566,10.3
16.54823558,12.10405877,6.190533542,2.372636396,1.095989401,10.6
11.75128351,10.71496482,14.11865374,8.176459403,6.854915383,7.8
12.74638994,12.32944875,12.06384176,6.86528853,3.641286444,6.1
11.79276225,11.59273705,13.02781287,7.823926117,4.467121867,8.4
12.86101083,12.06377858,11.77797834,7.806859206,2.97833935,10.9
11.67856929,10.85038709,12.84282542,8.06577447,4.729040389,8.9
15.64640803,11.46279811,11.9280507,7.235227314,3.333699674,7.8
11.44522197,10.71363657,14.31362748,8.112191575,3.689735084,8.3
10.19442985,10.40462428,14.29322123,8.688036434,4.834471886,7.7
12.28285113,12.8891402,10.65875035,6.486978921,3.644017215,8.6
12.8005435,12.40831684,11.95705139,9.482647819,4.865616115,9.3
12.06635884,11.12654762,13.98071344,9.260205124,3.814407715,9.5
11.46622616,12.05156749,12.49326678,8.338420656,4.162028226,9.9
10.41411419,9.99754962,14.26121049,9.213428081,8.061749571,9.6
10.6910321,11.29932007,9.562202214,5.879410618,2.484019194,6.2
10.49397447,10.59539434,14.33599809,8.835461162,4.91588116,10.0
11.2791155,11.23104488,13.18883014,8.456059083,4.291395359,8.3
27.95953194,11.42857143,8.484885422,5.449780595,3.194783033,6.5
15.45728572,15.28935625,10.4376162,6.218943599,3.324603666,5.6
11.48900442,11.69632189,12.49007007,8.615623083,5.237187974,7.8
9.827928524,11.3170086,14.03044341,9.232296492,4.467240238,7.0
10.35091591,10.5863312,14.67667182,11.6751269,6.893253881,11.4
12.64510138,9.85915493,15.15761234,12.41293917,6.9545478,8.8
8.344361123,9.248639906,19.18100279,11.99088369,4.616968093,9.8
12.35397147,15.50325642,9.889979084,5.269780808,2.880609451,5.2
31.30506663,10.72400653,8.157422529,4.959777415,2.933526886,5.9
13.67767062,12.08827893,11.16097923,6.46884273,3.627596439,8.5
13.46412556,12.46076233,11.79652466,7.320627803,4.419843049,8.9
11.80978074,12.45264608,13.24187809,8.767650098,5.584892664,8.7
9.290271132,10.44657097,15.43062201,11.88197767,8.532695375,9.5
9.473359391,11.25282864,14.17403826,8.619625591,7.179592676,8.8
12.42294041,12.31915644,11.6632418,7.327147809,4.172115325,8.9
12.8075837,12.06938282,12.46066962,7.805566761,4.126663977,9.8
10.61632044,12.21928918,12.46030835,7.926852596,4.671180994,8.0
9.40033716,9.231757245,16.12747853,13.13317813,6.606727141,13.3
12.68451339,11.58368777,12.23417563,5.879409557,3.252439329,8.0
11.65181886,10.73867854,13.59317001,10.36005939,4.528582034,10.3
14.16167544,12.59798207,13.18888934,8.156128151,4.184588174,9.2
16.06444947,13.18039562,11.31908776,7.539569638,4.433895869,7.5
13.80353573,12.35662422,13.54309166,7.910659792,3.867199832,9.6
12.31617922,12.73192866,10.49388262,5.942165716,3.004589904,6.0
10.53695955,9.358437936,17.36401674,12.67782427,5.592747559,10.3
11.61365219,11.19108428,11.7622475,7.731599721,4.564662178,10.3
10.64801845,12.00999935,13.55515807,8.133094843,5.385427666,7.0
8.271604938,8.148148148,16.04938272,12.83950617,11.35802469,9.9
10.61228769,12.8297337,12.71964772,10.41622982,4.104634095,8.4
