20-29%,30-39%,60-69%,70-79%,80+%,Outcome
11.54837731,13.20897786,12.7540188,6.634819533,3.154382772,6.8
14.01065807,13.90967511,11.99010322,6.79407089,3.498578178,5.7
11.11719606,9.729828405,12.81489595,9.255202629,7.064622125,9.7
13.97527164,14.14762083,13.25590109,6.849007119,3.716747846,11.5
21.71517773,12.09486609,10.38612849,5.439119661,2.359751915,5.6
9.675599436,11.33991537,17.95486601,9.196050776,3.17348378,6.7
9.254987108,11.13222056,17.2207898,10.79296151,4.568688651,8.8
17.93988777,12.1308325,11.51741102,6.423245445,3.51372127,6.0
14.04877695,14.29254071,10.01246038,5.044034744,2.855604752,7.3
12.77623326,12.93598261,10.10259871,5.55841068,2.616050476,5.6
10.92818759,11.52418173,12.85784074,7.669760625,4.645823156,8.2
10.35681186,10.26413346,14.53892493,9.163577386,4.668674699,13.1
14.15561638,14.56069156,11.00821158,6.487073552,3.506248578,6.3
11.95304818,11.23402163,12.20501475,7.460668633,4.191248771,10.1
12.01416872,13.46678799,12.01091902,7.445079943,3.486936176,7.1
15.70438266,11.74874143,12.30731623,8.908517496,4.831518094,7.7
11.19953653,11.8855958,13.25923893,8.214416392,3.881570923,8.0
13.16623695,11.06978317,14.15106302,8.40694873,5.0128915,9.7
20.48978719,17.04630521,7.582076783,4.730777457,2.166880548,5.8
10.10830325,13.35740072,13.71841155,6.137184116,6.498194946,8.3
12.9075598,13.48016282,11.37048855,6.281039322,3.609158449,7.8
12.08588085,12.91056448,13.8347789,7.791838476,3.22764112,13.1
7.004259347,6.95693327,21.67534311,17.93658306,7.288215807,11.5
10.86024578,12.2320663,12.746499,8.43098028,3.915404401,8.3
11.55941879,10.99074555,12.48270195,7.453295278,4.696419305,8.4
14.35158472,15.59608169,9.633561626,5.673085359,3.564051879,4.5
10.64349715,10.7068513,13.86550819,9.177301113,4.82396597,12.0
11.59262716,11.154647,13.77945083,8.271363072,4.571610269,10.0
9.377138946,9.445585216,15.70841889,10.26694045,7.768651608,9.5
10.10921311,11.57938953,12.46149538,7.896947634,5.726687202,7.4
10.98767202,12.47491399,14.71831995,10.21179759,3.703770069,8.9
25.30370118,11.67120799,8.918029064,4.748524069,3.10229337,4.7
14.0412105,12.07630157,13.80217048,7.18076206,5.636563561,7.7
12.43868696,12.65249654,12.02364482,8.810212552,5.099987423,10.4
11.11341317,10.18522355,14.05544275,8.685202834,4.931007334,8.5
11.67620725,12.02358237,12.03092128,8.209795,4.036400998,10.3
10.06946833,11.36254213,14.1825435,9.154687393,6.561661737,8.1
20.87155963,12.6146789,12.3088685,6.804281346,5.428134557,11.4
11.82689566,12.24145116,13.09468974,7.733982584,4.00078963,9.8
10.66892268,11.16030039,15.55720378,9.243463749,4.916094938,7.7
11.93692195,11.98349857,10.94550536,7.665180651,2.994211192,9.5
13.56638901,11.94355693,11.41885371,7.921144603,3.90997592,8.6
11.33004926,11.34150533,12.85370604,8.557681292,6.988200252,8.8
12.93955894,12.48429334,13.38754029,8.196601898,4.156574946,7.3
14.83638875,11.25453857,14.62811574,9.038157396,4.898313768,6.7
12.08566815,10.74809257,15.31247032,9.897267863,6.106151265,7.9
11.88920826,11.09659437,13.28281509,8.100339692,5.774758296,8.2
11.03019919,10.30199186,11.4799743,7.496251874,5.729278218,10.1
14.96515317,12.70408976,12.42849969,7.869627525,4.851610058,7.2
8.822821377,10.83694431,18.70887498,12.17701814,5.862822982,7.9
12.16973244,10.68979933,12.52508361,9.280936455,5.004180602,10.7
11.47356299,10.81263769,13.84938914,9.445724014,5.007009814,12.0
12.00021938,12.78999616,10.52281577,6.499890309,2.664811057,6.3
12.0640111,10.45382481,12.41082045,8.387831946,4.731470472,10.1
11.86132662,12.3575872,12.76997274,7.401971063,4.452365975,10.5
10.49362985,11.84072332,14.72669985,8.552901959,3.822092333,12.9
9.338398227,10.35770814,15.6441912,10.23108579,5.045900601,9.3
11.12376281,11.21792064,13.34194622,8.938425155,4.784531838,8.8
8.121101871,8.653846154,19.11382536,12.94178794,6.262993763,10.0
6.336088154,11.29476584,14.60055096,12.80991736,8.815426997,9.8
8.039113234,8.360080615,18.50414272,10.92781966,6.187952527,9.5
12.93025362,11.92255435,11.57155797,6.816123188,2.332427536,9.3
12.68565863,10.60993426,13.62308254,9.106403701,4.735816898,10.2
11.01555748,9.77852204,16.94144339,11.84636992,6.409896283,8.8
11.18460613,10.0420926,14.53998797,10.75165364,5.520144317,10.3
11.87505479,12.51497531,13.452941,8.225462408,5.256698711,7.9
18.80719951,17.43441123,9.594264796,5.979255644,3.660768761,6.5
13.30089213,12.53041363,9.793187348,6.052311436,3.53811841,8.4
12.43052535,12.02696825,11.80706587,6.914842202,3.797544826,9.9
16.00552756,12.89830922,8.208014957,6.307917412,3.842871078,7.9
11.24135063,11.62702764,13.86924793,7.46776572,4.707528264,8.4
12.58293563,12.90885811,8.939587941,5.272960074,2.851821674,7.0
12.98185941,16.25724364,12.23230033,7.73494583,4.82489292,10.2
20.62565837,16.85527334,10.91864343,5.162971025,3.159325649,6.4
9.926377253,10.6752983,12.49047982,9.393247017,6.232546332,9.0
8.79912796,9.556107309,17.88893599,12.74147641,6.195118997,10.6
11.08886664,9.50950951,16.19397175,9.998887777,5.583361139,9.4
10.33419283,12.59416553,12.1340816,8.342181101,3.387431114,7.6
12.51963458,13.02829081,11.80867834,6.935615576,4.643968993,5.5
10.95558434,11.04750763,13.75924456,9.760581624,5.026532403,9.8
10.4592715,11.68491359,14.44605109,10.47992839,4.689113819,11.3
8.214796734,8.559885532,20.86524703,12.5410319,5.925427153,13.5
11.63459563,11.74758611,12.71656509,8.775594056,5.39957543,9.6
11.27758365,11.50256091,12.94337274,8.735819252,5.102675793,9.9
12.54417804,13.34503805,11.61091361,6.896859442,3.105485652,6.1
16.09851634,15.09569404,10.20600808,5.911889941,3.542479969,5.3
11.33213781,11.45446124,13.64678218,9.205135209,4.838307424,10.2
10.53956225,10.28315698,14.87261686,14.03561894,7.167124566,11.2
10.5423655,10.55688666,12.79314601,8.531184201,6.498221157,8.4
13.35492228,13.03108808,8.613989637,5.531088083,2.992227979,7.7
13.78692927,13.12769594,10.0024416,6.527223895,4.110034996,9.2
12.57103455,11.64372162,12.86587251,7.373326676,4.011222864,8.3
10.79337777,11.96158532,13.0581237,9.073317566,4.737332473,10.0
8.244937319,9.691417551,17.26133076,11.8611379,5.351976856,9.0
13.59295812,13.94371832,8.711656442,4.766604428,2.010536143,5.0
13.61410382,8.814887365,11.90009794,6.415279138,3.721841332,12.8
11.93422614,12.61230717,12.91744363,8.069164265,5.611120529,8.2
11.80556669,12.92446126,11.62977093,7.202817007,3.358286713,7.5
15.21523648,18.0579156,9.607759841,5.678278108,3.476352308,9.0
15.65400582,12.40969081,12.51502571,7.211103538,4.213396121,7.4
13.26483229,14.43689141,12.5962314,7.534765501,3.649548389,6.3
11.42066101,11.76674165,11.81865375,8.392455442,4.862432947,10.3
12.90519992,13.632702,12.17082873,7.136389467,4.243241724,6.5
9.192546584,8.819875776,18.13664596,10.31055901,8.447204969,9.9
10.9189954,11.62645914,12.32401839,7.434029006,3.490626105,6.3
11.01917594,10.4824733,14.70062056,9.923408062,4.212556605,11.6
10.52646846,10.86004351,14.12617839,8.617839014,3.387962292,6.9
11.94371077,13.67328392,10.1970975,7.087273863,2.692340462,6.9
9.727063889,9.070025221,17.73522466,13.37210236,5.238638372,9.8
12.06318002,10.73450158,13.24611057,9.216011931,4.579195336,9.6
9.509864365,10.49630086,14.79654747,9.586929716,7.59864365,9.1
13.28793975,11.94676571,13.15382235,8.062519344,4.554833385,9.4
11.93341832,10.86043343,15.00242906,10.94992494,6.143317907,9.6
13.75022128,12.92706674,10.51070986,6.872897858,3.97858028,8.3
20.7114747,10.11062564,12.51588113,7.263487342,4.011031576,5.8
12.9571237,10.69189228,14.91790801,9.872784604,4.63919394,8.7
11.33071817,11.3910682,12.08509354,8.011466506,6.517803259,9.3
9.005145798,9.798456261,16.3593482,10.39879931,9.691252144,9.4
12.99635432,11.52330279,11.83860479,7.621440536,4.18760469,9.1
23.56288692,15.27665628,6.653977775,4.014303841,2.095589649,4.8
12.14193519,11.58035371,12.08305971,8.457688911,5.194628745,10.0
20.98337404,8.226302104,13.15893153,6.93404775,5.01142542,9.3
9.367561134,9.721921662,15.66219433,13.53332612,7.939298853,8.8
10.35145476,9.666340422,15.72381885,11.01165584,4.906130439,9.5
17.99936285,17.47053202,7.741318891,5.122650526,3.223956674,6.7
12.17615023,13.96856572,11.35922962,6.618534904,3.587586615,5.9
12.00896328,11.31156537,11.64540175,8.254447341,4.111217817,10.2
10.16949153,10.83663902,12.40533718,7.807428777,5.44536603,7.8
10.81940728,10.34482759,16.75670218,11.27379209,6.098853941,11.2
10.48177083,11.97102865,13.68001302,8.341471354,4.850260417,7.4
12.56771216,13.38750307,10.32290064,5.708442007,2.556343209,6.4
11.00057837,9.84384037,14.11220359,8.953152111,6.176980914,8.7
10.90084108,11.4873838,13.77822045,8.776007083,4.814077025,9.9
12.13273419,11.55893536,13.10750086,8.316626339,5.226408572,10.8
12.52871852,11.03641933,13.18498979,8.245405037,4.016337645,8.5
11.25371315,10.9490441,14.43179222,9.088658694,4.741412141,9.5
8.757459609,8.087914221,17.39362476,13.73538402,8.563388482,10.2
10.74540781,10.9209454,12.85812802,8.375650429,5.636010281,8.7
10.88596499,11.25803113,12.83301784,7.908503436,4.040507651,6.5
9.748007062,10.08506768,14.99117222,11.50286234,5.981488417,10.3
8.704061896,11.31528046,16.344294,9.090909091,6.963249516,9.8
17.74808985,11.79466904,10.27390333,7.064113055,3.833635219,6.9
12.97021808,13.21811185,11.26269805,5.87490899,2.830842839,7.3
10.34543594,12.33019301,13.15761617,8.316573163,3.881302706,8.7
25.026996,11.24882044,10.79645501,6.102555621,3.253139805,5.4
12.20580074,10.39486937,13.53984666,7.977553495,5.813069128,6.6
10.64725564,9.406368411,16.19579428,12.90965898,5.925236544,10.6
10.03163127,9.173068233,15.3637596,7.817442386,6.913691821,8.7
14.60094709,13.7284773,12.06456665,6.877937785,3.669619592,6.5
12.55668114,14.52805917,9.784531275,5.298279466,2.125743689,6.1
10.65227593,14.31252933,11.68465509,6.851243548,3.237916471,7.7
14.54146194,13.50338406,8.452521246,4.962853727,2.689428821,6.9
10.45666153,11.12304794,14.92830118,9.234434116,5.07574696,8.4
11.59452961,11.34655846,12.66907124,9.317703637,5.568079351,11.5
11.75080196,10.87286848,13.43913557,8.340368057,4.963700827,10.3
10.99701888,10.80996824,12.9123395,8.633556105,5.075697056,8.9
10.60782841,12.14218358,12.53536209,7.692553583,3.946169706,7.0
10.36036036,11.78678679,12.5,7.957957958,5.743243243,10.1
10.98098004,10.69989694,13.69811674,8.891595615,4.881476623,10.6
7.014276847,9.621353197,22.49120629,12.62156011,3.724394786,7.3
9.564643799,11.47757256,12.66490765,12.26912929,7.189973615,11.0
9.380530973,12.55596044,18.06350859,9.318063509,2.894325872,6.0
15.74681231,14.11468072,10.50774607,6.542063982,4.058753353,7.1
11.53228606,11.59954869,13.2919632,8.176748828,5.261673321,8.8
11.18514993,10.73298429,13.0608801,9.560382502,5.901951452,9.4
11.76417823,11.67223555,12.86749041,7.398022111,4.097055592,7.9
10.16565199,11.46821464,14.24323942,8.494973807,7.546368399,8.5
7.948490231,9.147424512,23.40142096,16.42984014,7.01598579,10.7
8.323699422,10.15414258,16.20423892,10.38535645,8.073217726,9.8
11.35919484,11.17353918,14.23197186,9.707836623,4.553449287,12.4
12.1574344,10.98542274,13.17784257,8.052478134,3.871720117,10.2
18.60097606,14.19009993,8.989077388,6.214269115,3.509179642,8.9
17.86645741,10.59847208,13.08422,9.211346274,3.949038706,8.1
12.34458735,11.5755627,11.74973205,8.105573419,3.984458735,9.5
13.16672483,12.9224492,11.29841892,6.992725418,3.444017931,8.4
11.9195005,11.61132996,12.29198489,8.366160195,4.349224214,10.2
9.650611321,9.981290519,16.77761824,10.46425619,6.304659966,10.1
7.526237827,8.900375051,23.68810867,17.56752498,6.769832015,9.4
9.526740107,11.85303711,12.33306665,7.114283956,4.234106714,6.6
10.46109154,10.43945856,14.55899623,10.8752086,5.216638853,11.0
16.01079257,11.27776871,12.30881678,8.399231768,4.152962125,8.2
14.07746329,12.85379868,10.65120238,8.320919345,4.745690572,9.6
13.06248743,13.45493198,11.43394113,6.649864518,3.976705753,6.6
10.45980607,11.44823272,12.79324367,7.88238974,6.074444792,7.3
9.524876737,8.191393994,15.72164948,12.66248319,6.667413716,12.5
14.61461794,11.17607973,12.24584718,8.093023256,5.139534884,9.5
11.8916749,12.1819417,13.00024704,7.550024704,3.751852767,9.3
18.00807143,10.52004266,11.56556469,7.048909521,4.079626958,7.0
10.25047054,11.20602288,14.57941219,9.685825974,5.892572752,9.2
13.9302367,15.05173974,11.34088023,6.493378841,4.145190719,6.2
13.05520024,12.12043688,12.89776641,7.907114041,3.926006101,8.4
11.10214709,11.64121088,17.23903995,11.74572324,5.970039788,8.3
9.526089038,10.6510292,13.97797989,8.951651508,7.228338918,9.4
12.93847459,12.69857523,11.80187824,7.261344022,4.070975103,9.6
18.51585446,12.21003417,9.842354493,5.886231493,3.057004136,6.4
9.071949948,8.536354157,14.38524979,20.02085506,11.2854299,14.5
13.87522683,13.57933975,11.51188465,6.718156382,3.738725451,5.8
14.80400475,12.48430341,11.67995927,6.767351095,3.875784829,7.9
10.30753832,9.979785292,14.32300355,11.01014661,6.195906031,11.1
11.20426829,11.16962306,12.52078714,8.342572062,3.755543237,10.7
12.65586366,12.63951371,12.60420585,7.51094594,4.874290959,6.8
13.23259324,16.05113378,11.09959449,5.167930464,1.480188388,4.7
11.47537369,11.3849817,13.5962785,7.870717404,4.003703867,8.5
10.86197468,10.85776787,15.10033234,10.04375079,4.9619284,8.9
16.49153425,13.03410499,13.48140761,7.485352672,3.747076034,7.1
10.88041877,10.02265379,14.50942442,9.736732135,5.04981635,9.5
12.60114466,11.88079732,12.17683047,9.029011249,4.154331952,9.5
12.09864485,12.28991169,12.46388312,6.985817767,4.016094901,6.8
8.709269409,9.913870987,15.51526833,12.02192375,6.715653798,12.1
10.7056564,11.54823121,13.14664519,7.409702001,5.929000681,7.4
11.45206284,11.59888416,14.24460432,8.768169138,4.924387021,8.3
11.84325471,11.51878198,13.37826033,8.710844877,5.166604268,9.1
13.4308801,11.65756715,12.01572396,7.975540511,4.939943219,8.6
13.81433732,12.51439424,12.22735478,7.60523058,4.728824735,8.4
16.92522711,11.72606569,12.55066387,8.266946191,3.948287911,10.4
12.92423618,13.24819371,13.2798741,7.861164953,4.466934871,6.6
11.51082297,10.76648864,13.97290021,8.210271312,4.29153304,8.7
12.56454389,11.19543107,12.14989829,7.844364471,4.68106191,8.0
11.35873228,11.91151584,14.75398707,8.748527123,4.865949988,7.7
11.18434464,12.1288306,12.28511245,7.352041856,5.632941496,8.0
15.01179335,13.4520277,13.29985544,7.989043597,3.165182987,9.6
11.38415363,11.19656717,14.60595118,8.54456351,6.408422632,7.8
11.23028736,11.75170873,14.6635345,8.850202134,5.927450195,7.9
12.46864845,12.53407777,12.41630499,6.806830822,3.155874463,8.5
15.79275509,14.94526165,10.98782653,6.270606137,3.686913518,7.1
10.39134055,11.82348043,13.55537052,8.592839301,4.829308909,7.8
13.15393028,14.58190593,10.86567964,6.339820327,3.031708677,5.7
8.953020134,10.59060403,16.60402685,8.791946309,4.228187919,7.7
12.37867023,11.40499879,12.89583839,8.091179325,5.064001456,8.7
9.515940233,9.984163052,14.76967569,9.336913861,4.799283895,8.0
11.68511685,11.45094143,13.31961397,7.302015328,4.42804428,8.1
12.56546926,12.34794548,12.33560371,8.107774547,4.421440748,8.6
11.86534216,12.22406181,12.40572112,6.662757542,2.934142752,7.9
11.17505273,10.43687858,15.22747816,9.68363965,4.826755047,10.8
9.945799458,9.823848238,13.18428184,8.184281843,8.550135501,8.8
33.54622321,10.56014139,7.712237151,4.466670683,2.51651905,4.8
14.07545794,11.25489839,9.680579604,5.663902306,3.602023148,8.6
11.64656098,10.72759427,13.82555422,9.559148614,4.992736689,8.8
12.71606393,12.73177053,13.10401696,8.297011819,4.075862881,8.0
10.61347384,10.06586376,15.31614603,10.44599172,5.299209635,10.0
16.67800068,15.07990479,11.88371302,7.820469228,4.607276437,8.0
29.66413537,10.60904133,8.709036237,4.777534275,3.213903471,4.8
11.0093144,10.81081081,15.88028707,8.917391968,4.519774011,11.8
11.20826709,10.85718071,16.71303657,10.82405935,6.889242183,10.7
11.55112897,12.46788524,11.71523966,7.851281761,3.996378247,7.0
10.10423672,10.95606366,14.78368079,9.975341852,6.332660838,8.9
9.168238964,8.862038078,16.77561574,15.117557,9.230495575,11.0
11.70102737,10.90808798,16.00358547,10.99772461,5.460939116,8.5
14.54179493,12.24011366,15.75893914,11.43499882,4.96566422,7.2
12.04834013,11.885265,12.10658125,9.899242865,5.330809552,7.2
10.52709178,10.73350534,14.00663472,9.730925175,5.831183192,9.3
11.08104085,11.73326477,15.861761,9.542496042,4.462727162,9.0
11.89300412,12.05761317,14.27983539,7.983539095,7.119341564,9.0
11.81983858,11.45535017,13.23873991,7.940640458,5.402239,8.1
14.32243165,11.56224391,9.919541086,7.446174477,4.682261789,8.8
13.07137129,14.06041165,9.462710505,4.517508688,2.886928629,7.1
12.99671558,12.35392791,11.63220141,6.612537179,3.445116364,9.0
20.21246952,12.1107628,11.06234761,5.952629746,4.42702891,6.4
15.30321857,14.11679827,10.09659706,6.545352519,3.91198044,8.0
10.58162522,11.30995734,13.45333472,7.876391635,5.389657684,8.3
11.72122492,11.42880351,11.25822435,7.237429941,3.768987085,10.0
9.800103842,9.832554517,16.90355659,11.63681205,4.682632399,10.0
12.57892891,12.2953695,12.26905987,7.507015903,4.677268475,7.4
10.1058217,11.99312611,13.75682113,8.140130845,5.294099913,7.8
12.83212777,10.99692043,13.4963833,9.938766741,4.916565208,9.4
10.15518718,11.43245831,16.60200534,9.968761022,4.559883106,8.6
11.6593319,12.28106448,12.59045397,7.406149393,4.563310394,7.1
11.0670818,9.510331163,14.35041042,9.312199264,7.132748372,8.5
11.3797117,12.23923359,12.67794789,7.556629958,4.960157579,8.0
12.81708945,9.879839786,13.35113485,10.54739653,8.144192256,9.2
10.86188014,12.8678968,14.38176701,8.373421319,4.684402423,6.7
12.63310511,11.61820379,12.62988321,8.766814337,4.207813129,8.6
12.11970899,11.74768519,13.46312831,9.263392857,3.674768519,9.0
11.33324903,13.89811802,11.18839313,7.125530276,3.379970799,7.0
16.58331652,14.47014524,9.973019769,5.537811547,2.726880491,5.0
11.46541116,13.01696003,12.81365363,7.297629875,4.857953026,7.0
11.41945256,11.06242562,13.60489019,9.396299903,4.376284756,10.0
9.632114034,10.76407085,16.61251441,10.3343465,5.502567865,8.8
24.20222768,12.0737636,10.0173674,5.855344579,2.800322733,5.9
10.13045579,11.65512428,13.5824341,7.757556236,5.701401192,7.2
9.604648513,10.23128632,17.3179902,12.47578899,5.799248035,10.1
11.40715642,12.17208276,12.2850249,7.515786231,5.174803635,8.3
11.1781355,10.54484345,14.04033257,9.837254555,4.486113568,10.4
11.49699158,10.61131167,13.65824308,9.030084236,5.456077016,9.8
11.50629538,14.10715927,9.613087032,5.183347119,4.016174984,7.4
9.092747371,10.01617687,18.38096522,12.8134268,5.068751685,9.4
10.71588869,11.61916517,14.79465889,9.706014363,3.730924596,9.8
12.89511642,11.90191634,11.53513291,7.104883577,3.317535545,9.6
21.39743001,9.660394676,11.50757228,7.652592933,5.667737494,6.3
11.76457323,13.13789604,12.07576953,7.680685534,3.370165746,8.3
11.6937406,10.20131275,14.12489458,9.310256316,4.473616662,10.0
11.83410956,16.57241073,8.656021291,4.891328454,3.052783322,4.6
15.60760369,15.13042067,8.805423668,4.565405956,2.359074249,6.3
10.3245734,10.4790116,15.5248367,9.891640083,5.94460479,8.8
6.388642413,11.09139308,17.03637977,10.55900621,3.815439219,10.1
10.47668079,9.936114946,15.38623546,12.08901786,5.24185056,12.1
7.96786073,8.771342484,20.99096083,13.82658185,6.193505189,9.5
9.841914862,10.87434131,15.36250558,11.26088177,5.773328708,9.1
19.61423886,13.9256161,9.054855114,5.221617067,2.70363795,6.4
13.23529412,7.773109244,16.59663866,10.29411765,6.092436975,8.1
11.78178178,9.70970971,14.25425425,11.08775442,4.838171505,8.8
10.29621191,11.28595842,15.57723346,9.662489319,4.488274945,9.7
11.93550324,12.20273841,12.08263272,7.365481624,3.699255345,8.3
12.54489823,11.51759715,14.77244172,9.383175912,4.418133712,9.2
10.16534867,10.26599569,16.2473041,11.66067577,6.25449317,11.5
9.345078514,9.689774033,16.12409039,10.72386059,5.476828801,9.1
10.83538549,10.39022542,14.62398181,9.045273726,3.712824399,9.9
10.94623122,11.62299764,13.53532845,7.55619024,3.712902024,10.2
11.89770364,11.60125658,13.0259723,7.902305208,4.654661298,10.6
21.8794859,10.60590886,11.68419296,7.200801202,4.883992656,6.9
11.37293405,10.45655376,11.12747505,6.054655539,4.680085092,7.1
10.05688018,13.57205628,10.11675406,4.924143659,2.840146401,4.7
10.49770715,10.81198608,15.27316572,9.420461733,4.358396584,9.4
12.55171092,11.16172129,14.44814102,8.464479494,5.785527038,9.4
12.45358892,12.84708088,11.95771503,7.238278503,2.948105934,8.4
11.17542182,11.26585876,13.05134234,9.333092168,5.005038629,9.3
